"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","6069350848.91828","6473142681.49322","6826162356.16447","7355973243.46211","8049915751.93208","8439249464.11097","9020214717.03855","9336285740.10717","10256963168.2876","11063406589.038","12154224592.4499","12718896826.0142","15230899834.336","20810512157.2332","33036626091.4756","32426593635.3734","35525870450.59","43521181754.4611","45691112534.6462","61373781057.6855","86331413242.7454","73505485855.4151","62454476777.8","56312854954.3075","57796776090.8133","57481782045.6908","60040362222.2427","75666445407.3455","77014410794.6026","85517021754.4144","81979113279.3396","81125027994.4515","82447681214.2663","75732338983.2689","79072909797.1157","98143195432.6407","104982524266.776","110467436996","99025565403.2594","101732998666.722","124348299897.357","115670541211.635","124217564734.379","152297664258.526","182782865823.967","227844338323.781","298111393476.7","334943675799.45","420936240001.483","315695390935.855","427348364268.587","534862059056.335","534634479521.005","483983485540.233","491369563998.378","360924504897.76","329816825887.432","387257059819.672","",
"Trinidad and Tobago","TTO","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","188761904.761905","219047619.047619","230285714.285714","254285714.285714","285523809.523809","316571428.571428","406196213.425129","567176692.517292","711574952.56167","1254066437.57159","1343773303.50485","1311100746.26866","1511421911.42191","1847909658.81788","2801968019.6802","3518399604.8407","3487039287.16079","3002031488.06501","2869475545.07955","2721035015.44799","2699940083.88256","2721914357.68262","3376855315.55448","4242247610.16554","4479827241.12504","5353409090.90909","5277717391.30435","6126865671.64179","5908638138.88612","7024021352.31317","8096647985.61912","8248099445.24348","8114748168.9122","8398612452.79705","8713791940.65082","8491938425.62194","9447973865.29506","9438489132.72843","10839425688.7854","13165877157.768","14501002004.008","15823365890.308","19876619322.6159","24966398831.2637","19572021032.3632","21803828419.7289","22232703509.0212","21867213009.7958","21722533390.7798","21398480296.8722","17302355220.2284","16722532588.4544","17394891295.3625","",
"Turkey","TUR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","287710645.293876","411111111.111111","500000000","433333333.333333","500000000","544444444.444444","577777777.777778","644444444.444444","644444444.444444","700000000","756521739.130435","864785144.466046","1229681978.79859","1809187279.15194","2039204423.06311","1973410884.91899","2491746091.07332","2238640151.09432","2701589654.88839","2876725552.65952","3550856150.87193","5851518175.85125","7657810068.10087","7693263016.89457","9362386822.29737","10663948825.9196","10081244162.429","13582253228.6478","16947657046.4372","17360346517.8538","20138041278.2139","20765547619.0476","22805811594.2029","24636054545.4545","27918206081.0811","33713478165.9389","39094658476.6585","46664617511.5207","56721035673.1876","47537824737.3448","53091138835.5726","53222799445.1697","58321175690.0212","69359206476.1143","92090930901.4381","105386581571.896","119615726286.314","143399935528.437","174469223972.34","145518900645.161","157844709209.476","185339817910.448","206848575723.831","211715472213.468","222003068311.629","200727579044.118","189717174596.868","211220249993.147","",
"Tuvalu","TUV","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","537502326.256217","508648122.308441","572500378.726679","765667178.254712","929865123.955396","1265179986.76669","1295157202.00484","1246175397.8983","1230116921.79148","1291885319.57273","1445821022.26713","1878651440.69026","2019020391.32385","2297025915.08552","2674833271.6911","3124777521.26805","3434320449.29896","4331708455.89003","5438641595.62762","5291151823.34198","6277203237.54933","7497823405.0378","8870644645.30419","8684876050.84436","9028242341.08147","8104067362.48627","8138039818.96838","8072890863.83235","",
"Uganda","UGA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","115605870.020964","107812368.972746","108245283.018868","146023060.796646","176115303.983229","226330532.212885","236694677.871148","244817927.170868","248459383.753501","251680672.268908","294257703.081232","280952380.952381","289215686.27451","281792717.086835","309129814.550642","204111111.111111","278700000","268764705.882353","330434782.608696","415000000","242000000","215000000","182500000","194000000","458913258.930495","483550235.277904","502570433.564887","517052814.079723","492900000","419712440.435691","311669506.548833","247948150.503814","250344420.67646","227444247.465385","348784843.388843","678725728.984333","722999697.873861","837552441.53814","634713533.002364","734918410.304017","659668069.160693","672714062.011288","692819583.930111","721542170.014055","1008178395.63728","1278134670.863","1518772911.93977","2055981499.07067","3457255934.12258","3137402247.92411","3458309596.08135","3836990719.931","4672952201.58644","4993223772.99111","4959004635.0389","4998895339.2786","4474230588.70616","4714437151.09276","",
"Ukraine","UKR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26529048347.8514","22517259875.2273","20230191964.6397","17732031954.7572","16988495838.624","18596682378.173","22695834206.803","20341623019.825","20356661717.5976","17543987600.5919","16959999991.1457","19521221884.9056","19941549859.4591","22091578117.3732","27388564892.0809","39057153600.3008","41949382402.8724","47525544554.4554","60543960396.0396","79896529465.3706","51428149707.3622","63998815464.4891","81280184748.2303","83884244775.3723","78744026022.7699","64873261712.6705","47880172307.2416","46023216039.8884","53774918598.6179","",
"Upper middle income","UMC","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","25920125211.4712","25904427522.8425","25609913740.0651","29660979759.9498","29513177700.9724","31582755420.2848","33720476727.233","34540883887.5859","37171779583.871","40780459934.2415","43880935483.0381","50034153572.702","60216295272.126","91329770039.8559","152359878425.646","151576817568.31","173075287112.711","189789865805.709","198824017708.359","273737057865.45","333274957105.845","314614238175.016","323727824527.613","325498651512.247","351258973947.072","342345068344.24","304493114182.741","377692993034.874","439186346410.487","475265940791.932","496018378081.469","491898338805.711","758506690531.609","653274955356.265","681569335429.754","792897850771.39","855299321268.14","920147585729.573","881401008818.766","931853394306.699","1135010860724.13","1119146302128.63","1230879307679.12","1481494584098.15","1935220095468.99","2410440492249.42","2890222077950.98","3479557416420.71","4193160374048.44","3293019968075.61","4201397034046.06","5135476573624.98","5426030559841.08","5575184763638.87","5585114007475.46","4949189303490.67","4677262668889.15","5258538885422.97","",
"Uruguay","URY","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","171350239.890336","219799542.816951","193918025.561922","185026101.896518","235904694.503421","347846451.621791","309880742.303546","233417808.349688","241962614.403892","268548387.096774","296774193.548387","288709677.419355","337963852.561856","412996076.537273","588256717.015833","593739237.77747","717274791.824375","818672296.504809","925434933.832282","1208816163.6471","1527803802.70047","1679801358.25003","1314943009.96874","1310718586.91289","1289224289.85227","1266123611.05619","1541476814.9821","1594966344.74685","1811728050.69901","1982636216.99416","2188214420.08414","2318926500.47083","2633279555.6731","2869305270.10226","3454180495.25169","3665940935.58041","4035403171.1784","4184615200.49143","4168346708.8112","3621012840.29878","3811049836.35823","3511970185.67321","2805886752.59914","3304408129.40689","4394994711.50161","5279006691.55916","5932087137.67062","6810249648.50241","9171514628.17373","8579858658.27721","10612138803.4478","12672707381.0978","13287539944.6594","13435347409.3821","13474880882.7325","11974918857.996","11289661017.2863","12106473348.952","",
"United States","USA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","27000000000","27600000000","29100000000","31100000000","35000000000","37100000000","40900000000","43500000000","47900000000","51900000000","59710000000","62964000000","70844000000","95270000000","126651000000","138707000000","149515000000","159350000000","186885000000","230129000000","280773000000","305239000000","283209000000","276996000000","302383000000","303209000000","321000000000","363944000000","444601000000","504291000000","551874000000","594932000000","633053000000","654800000000","720939000000","812813000000","867590000000","953806000000","952981000000","991980000000","1096835000000","1026713000000","1002509000000","1040279000000","1181507000000","1308901000000","1476316000000","1664625000000","1841942000000","1587742000000","1846280000000","2102995000000","2191280000000","2273428000000","2371027000000","2265047000000","2217576000000","2350175000000","",
"Uzbekistan","UZB","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3997132075.4717","3382144369.17866","3104709563.543","3393714865.37893","3383383874.62673","2995507327.41245","3875170383.182","5027333202.51177","5409530612.61164","6328126538.24697","8851137334.97958","12165067485.593","11677571266.7676","12298809979.4605","14991826820.5851","14164931683.7237","15343630071.599","14585192167.987","13110189292.0144","12637292976.9834","14801884283.5577","",
"St. Vincent and the Grenadines","VCT","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","15811111.1111111","27392592.5925926","28262962.962963","33137037.037037","42955555.5555556","50344444.4444444","57681481.4814815","71462962.962963","82400000","92888888.8888889","91096296.2962963","124503703.703704","115177777.777778","130166666.666667","113362962.962963","137966666.666667","119481481.481481","112255555.555556","136311111.111111","149237037.037037","148344444.444444","157414814.814815","177185185.185185","179414814.814815","175943333.333333","178312814.814815","172849111.111111","184518296.296296","200544555.555556","211994444.444444","212220185.185185","210168333.333333","192307703.703704","183185259.259259","182794074.074074","190669814.814815","188097849.946821","252828392.954539","285805091.255053","291293108.794956","276642197.668183","",
"Venezuela, RB","VEN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","2367454545.45455","2597212121.21212","2923454545.45455","3125151515.15152","2443818181.81818","2451466666.66667","2429977777.77778","2516000000","2537488888.88889","2516000000","2688022222.22222","3276954545.45455","3254954545.45455","4883441860.46512","11207186046.5116","9024255813.95349","9339325581.39535","9811906976.74419","9474348837.2093","14447813953.4884","19286255813.9535","20231441860.4651","16968302325.5814","15325488372.093","15038842857.1429","13973026666.6667","11651320987.6543","9720924137.93103","12017951724.1379","14372731988.4726","18552560767.5906","16225010563.3803","15403358187.1345","15669320484.5815","17447363636.3636","20305023755.6561","24925953989.9353","25116968890.7081","19106932067.2023","22448178966.4851","34842594117.6471","27942991571.093","28270835558.6183","28308417019.686","40706272933.9608","57707308833.3812","67003462040.0559","71713558453.6563","97382107619.1364","59597633591.3457","112179378987.665","94764308628.4475","99786475648.7072","91879401807.2488","80524231883.1355","","","","",
